RQ,MetricRole,Metric,NoisePercent,FamilyID,FamilySize,IndependentUnit,Projects,Treatments,FriedmanStatistic,RawPValue,HolmMultiplier,HolmAdjustedPValue,SignificantHolm,KendallsW,ConditionalNemenyiTriggered
RQ3,PRIMARY,APFDc,0,RQ3_APFDc_FRIEDMAN_ACROSS_NOISE,9,Project,24,4,25.900000000000034,1.000843798412738e-05,9,9.0075941857146414e-05,True,0.35972222222222272,True
RQ3,PRIMARY,APFDc,5,RQ3_APFDc_FRIEDMAN_ACROSS_NOISE,9,Project,24,4,16.150000000000034,0.0010564446742604976,8,0.0084515573940839809,True,0.22430555555555604,True
RQ3,PRIMARY,APFDc,10,RQ3_APFDc_FRIEDMAN_ACROSS_NOISE,9,Project,24,4,7.7000000000000455,0.052636266008722697,5,0.29529383770162859,False,0.10694444444444508,False
RQ3,PRIMARY,APFDc,15,RQ3_APFDc_FRIEDMAN_ACROSS_NOISE,9,Project,24,4,7.8500000000000227,0.049215639616938096,6,0.29529383770162859,False,0.1090277777777781,False
RQ3,PRIMARY,APFDc,20,RQ3_APFDc_FRIEDMAN_ACROSS_NOISE,9,Project,24,4,7.6500000000000341,0.053827020857023795,4,0.29529383770162859,False,0.10625000000000047,False
RQ3,PRIMARY,APFDc,25,RQ3_APFDc_FRIEDMAN_ACROSS_NOISE,9,Project,24,4,2.8500000000000227,0.41533502916279497,2,0.83067005832558993,False,0.039583333333333651,False
RQ3,PRIMARY,APFDc,30,RQ3_APFDc_FRIEDMAN_ACROSS_NOISE,9,Project,24,4,6.6500000000000341,0.083930921310787332,3,0.29529383770162859,False,0.092361111111111588,False
RQ3,PRIMARY,APFDc,40,RQ3_APFDc_FRIEDMAN_ACROSS_NOISE,9,Project,24,4,2.0500000000000114,0.56209413701972721,1,0.83067005832558993,False,0.028472222222222381,False
RQ3,PRIMARY,APFDc,50,RQ3_APFDc_FRIEDMAN_ACROSS_NOISE,9,Project,24,4,15.050000000000011,0.0017744152044622912,7,0.012420906431236039,True,0.20902777777777792,True
RQ3,SECONDARY,APFD,0,RQ3_APFD_FRIEDMAN_ACROSS_NOISE,9,Project,24,4,33.00000000000005,3.2206727081176241e-07,8,2.5765381664940993e-06,True,0.45833333333333404,True
RQ3,SECONDARY,APFD,5,RQ3_APFD_FRIEDMAN_ACROSS_NOISE,9,Project,24,4,7.9500000000000455,0.047056436649349422,1,0.04996366589583056,True,0.1104166666666673,True
RQ3,SECONDARY,APFD,10,RQ3_APFD_FRIEDMAN_ACROSS_NOISE,9,Project,24,4,11.400000000000034,0.0097483660615367597,3,0.029245098184610279,True,0.1583333333333338,True
RQ3,SECONDARY,APFD,15,RQ3_APFD_FRIEDMAN_ACROSS_NOISE,9,Project,24,4,13.25,0.0041260061773048494,4,0.016504024709219398,True,0.18402777777777779,True
RQ3,SECONDARY,APFD,20,RQ3_APFD_FRIEDMAN_ACROSS_NOISE,9,Project,24,4,15.700000000000045,0.0013064156593720377,5,0.0065320782968601885,True,0.2180555555555562,True
RQ3,SECONDARY,APFD,25,RQ3_APFD_FRIEDMAN_ACROSS_NOISE,9,Project,24,4,18.350000000000023,0.00037246583455981307,6,0.0022347950073588786,True,0.25486111111111143,True
RQ3,SECONDARY,APFD,30,RQ3_APFD_FRIEDMAN_ACROSS_NOISE,9,Project,24,4,27.75,4.0984168966191141e-06,7,2.8688918276333798e-05,True,0.38541666666666669,True
RQ3,SECONDARY,APFD,40,RQ3_APFD_FRIEDMAN_ACROSS_NOISE,9,Project,24,4,34.350000000000023,1.6711984685298719e-07,9,1.5040786216768848e-06,True,0.47708333333333364,True
RQ3,SECONDARY,APFD,50,RQ3_APFD_FRIEDMAN_ACROSS_NOISE,9,Project,24,4,9.3500000000000227,0.02498183294791528,2,0.04996366589583056,True,0.12986111111111143,True
