ProjectSlug,NoisePercent,RepetitionSeed,MeanAPFD,MeanAPFDc,SourceType
EMResearch__EvoMaster,0,1,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,2,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,3,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,4,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,5,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,6,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,7,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,8,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,9,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,10,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,11,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,12,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,13,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,14,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,15,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,16,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,17,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,18,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,19,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,20,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,21,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,22,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,23,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,24,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,25,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,26,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,27,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,28,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,29,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,0,30,0.902767016642284,0.7167929404157944,CORRECTED_MODERN
EMResearch__EvoMaster,5,1,0.8647949393443364,0.692257619100867,CORRECTED_MODERN
EMResearch__EvoMaster,5,2,0.8573989405976865,0.7168825166550679,CORRECTED_MODERN
EMResearch__EvoMaster,5,3,0.8646107760101531,0.7108606575675991,CORRECTED_MODERN
